ASSEMBLY_ID,COMPONENT_ID,COMPONENT_NAME,PARENT_COMPONENT_ID,COMPONENT_LIB_ID,COMPONENT_CATEGORY,INSERTION_ORDER,BLANK,PARENT_COMPONENT_ID_ORIG
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|512-QMCO-WTRSPLY,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3ID-135-CMT|512-QMCO-WTRSPLY,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,plugin,13, ,512-QMCO-WTRSPLY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn|52-INF-CCO,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,3ID-135-CMT|52-INF-CCO,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,plugin,1, ,52-INF-CCO
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|52-INF-CCO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3ID-135-CMT|52-INF-CCO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,plugin,2, ,52-INF-CCO
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|52-INF-CCO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3ID-135-CMT|52-INF-CCO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,plugin,3, ,52-INF-CCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn|52-INF-CCO,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,3ID-135-CMT|52-INF-CCO,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,plugin,4, ,52-INF-CCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn|52-INF-CCO,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,3ID-135-CMT|52-INF-CCO,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,plugin,5, ,52-INF-CCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|52-INF-CCO,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3ID-135-CMT|52-INF-CCO,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,plugin,6, ,52-INF-CCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn|52-INF-CCO,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,3ID-135-CMT|52-INF-CCO,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,plugin,7, ,52-INF-CCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn|52-INF-CCO,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,3ID-135-CMT|52-INF-CCO,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,plugin,8, ,52-INF-CCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|52-INF-CCO,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3ID-135-CMT|52-INF-CCO,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,plugin,9, ,52-INF-CCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|52-INF-CCO,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3ID-135-CMT|52-INF-CCO,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,plugin,10, ,52-INF-CCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|52-INF-CCO,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,3ID-135-CMT|52-INF-CCO,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,plugin,12, ,52-INF-CCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|52-INF-CCO,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3ID-135-CMT|52-INF-CCO,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,plugin,13, ,52-INF-CCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn|553-CSB-HHD,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,3ID-135-CMT|553-CSB-HHD,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,plugin,1, ,553-CSB-HHD
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|553-CSB-HHD,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3ID-135-CMT|553-CSB-HHD,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,plugin,2, ,553-CSB-HHD
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|553-CSB-HHD,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3ID-135-CMT|553-CSB-HHD,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,plugin,3, ,553-CSB-HHD
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn|553-CSB-HHD,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,3ID-135-CMT|553-CSB-HHD,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,plugin,4, ,553-CSB-HHD
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn|553-CSB-HHD,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,3ID-135-CMT|553-CSB-HHD,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,plugin,5, ,553-CSB-HHD
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|553-CSB-HHD,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3ID-135-CMT|553-CSB-HHD,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,plugin,6, ,553-CSB-HHD
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn|553-CSB-HHD,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,3ID-135-CMT|553-CSB-HHD,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,plugin,7, ,553-CSB-HHD
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn|553-CSB-HHD,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,3ID-135-CMT|553-CSB-HHD,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,plugin,8, ,553-CSB-HHD
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|553-CSB-HHD,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3ID-135-CMT|553-CSB-HHD,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,plugin,9, ,553-CSB-HHD
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|553-CSB-HHD,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3ID-135-CMT|553-CSB-HHD,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,plugin,10, ,553-CSB-HHD
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|553-CSB-HHD,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,3ID-135-CMT|553-CSB-HHD,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,plugin,12, ,553-CSB-HHD
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|553-CSB-HHD,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3ID-135-CMT|553-CSB-HHD,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,plugin,13, ,553-CSB-HHD
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|553-CSB-HHD,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,3ID-135-CMT|553-CSB-HHD,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,plugin,14, ,553-CSB-HHD
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|553-CSB-HHD,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,3ID-135-CMT|553-CSB-HHD,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,plugin,15, ,553-CSB-HHD
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|553-CSB-HHD,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,3ID-135-CMT|553-CSB-HHD,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,plugin,16, ,553-CSB-HHD
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|553-CSB-HHD,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3ID-135-CMT|553-CSB-HHD,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,plugin,17, ,553-CSB-HHD
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,3ID-135-CMT|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,plugin,1, ,571-MEDDET-AMBL
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|571-MEDDET-AMBL,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3ID-135-CMT|571-MEDDET-AMBL,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,plugin,2, ,571-MEDDET-AMBL
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|571-MEDDET-AMBL,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3ID-135-CMT|571-MEDDET-AMBL,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,plugin,3, ,571-MEDDET-AMBL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,3ID-135-CMT|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,plugin,4, ,571-MEDDET-AMBL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,3ID-135-CMT|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,plugin,5, ,571-MEDDET-AMBL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3ID-135-CMT|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,plugin,6, ,571-MEDDET-AMBL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,3ID-135-CMT|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,plugin,7, ,571-MEDDET-AMBL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,3ID-135-CMT|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,plugin,8, ,571-MEDDET-AMBL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3ID-135-CMT|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,plugin,9, ,571-MEDDET-AMBL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3ID-135-CMT|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,plugin,10, ,571-MEDDET-AMBL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,3ID-135-CMT|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,plugin,12, ,571-MEDDET-AMBL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3ID-135-CMT|571-MEDDET-AMBL,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,plugin,13, ,571-MEDDET-AMBL
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn|602-MAINTCO,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,3ID-135-CMT|602-MAINTCO,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,plugin,1, ,602-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|602-MAINTCO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3ID-135-CMT|602-MAINTCO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,plugin,2, ,602-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|602-MAINTCO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3ID-135-CMT|602-MAINTCO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,plugin,3, ,602-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn|602-MAINTCO,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,3ID-135-CMT|602-MAINTCO,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,plugin,4, ,602-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn|602-MAINTCO,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,3ID-135-CMT|602-MAINTCO,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,plugin,5, ,602-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|602-MAINTCO,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3ID-135-CMT|602-MAINTCO,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,plugin,6, ,602-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn|602-MAINTCO,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,3ID-135-CMT|602-MAINTCO,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,plugin,7, ,602-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn|602-MAINTCO,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,3ID-135-CMT|602-MAINTCO,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,plugin,8, ,602-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|602-MAINTCO,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3ID-135-CMT|602-MAINTCO,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,plugin,9, ,602-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|602-MAINTCO,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3ID-135-CMT|602-MAINTCO,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,plugin,10, ,602-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|602-MAINTCO,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,3ID-135-CMT|602-MAINTCO,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,plugin,12, ,602-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|602-MAINTCO,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3ID-135-CMT|602-MAINTCO,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,plugin,13, ,602-MAINTCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn|603-DASB,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,3ID-135-CMT|603-DASB,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,plugin,1, ,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|603-DASB,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3ID-135-CMT|603-DASB,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,plugin,2, ,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|603-DASB,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3ID-135-CMT|603-DASB,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,plugin,3, ,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn|603-DASB,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,3ID-135-CMT|603-DASB,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,plugin,4, ,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn|603-DASB,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,3ID-135-CMT|603-DASB,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,plugin,5, ,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|603-DASB,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3ID-135-CMT|603-DASB,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,plugin,6, ,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn|603-DASB,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,3ID-135-CMT|603-DASB,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,plugin,7, ,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn|603-DASB,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,3ID-135-CMT|603-DASB,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,plugin,8, ,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|603-DASB,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3ID-135-CMT|603-DASB,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,plugin,9, ,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|603-DASB,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3ID-135-CMT|603-DASB,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,plugin,10, ,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|603-DASB,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,3ID-135-CMT|603-DASB,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,plugin,12, ,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|603-DASB,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3ID-135-CMT|603-DASB,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,plugin,13, ,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|603-DASB,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,3ID-135-CMT|603-DASB,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,plugin,14, ,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|603-DASB,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,3ID-135-CMT|603-DASB,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,plugin,15, ,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|603-DASB,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,3ID-135-CMT|603-DASB,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,plugin,16, ,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.planning.ldm.trigger.TriggerManagerPlugIn|603-DASB,plugin|org.cougaar.planning.ldm.trigger.TriggerManagerPlugIn,3ID-135-CMT|603-DASB,plugin|org.cougaar.planning.ldm.trigger.TriggerManagerPlugIn,plugin,17, ,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|603-DASB,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3ID-135-CMT|603-DASB,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,plugin,18, ,603-DASB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn|61-ASMEDBN-MEDCO,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,3ID-135-CMT|61-ASMEDBN-MEDCO,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,plugin,1, ,61-ASMEDBN-MEDCO
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|61-ASMEDBN-MEDCO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3ID-135-CMT|61-ASMEDBN-MEDCO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,plugin,2, ,61-ASMEDBN-MEDCO
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|61-ASMEDBN-MEDCO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3ID-135-CMT|61-ASMEDBN-MEDCO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,plugin,3, ,61-ASMEDBN-MEDCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn|61-ASMEDBN-MEDCO,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,3ID-135-CMT|61-ASMEDBN-MEDCO,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,plugin,4, ,61-ASMEDBN-MEDCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn|61-ASMEDBN-MEDCO,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,3ID-135-CMT|61-ASMEDBN-MEDCO,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,plugin,5, ,61-ASMEDBN-MEDCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|61-ASMEDBN-MEDCO,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3ID-135-CMT|61-ASMEDBN-MEDCO,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,plugin,6, ,61-ASMEDBN-MEDCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn|61-ASMEDBN-MEDCO,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,3ID-135-CMT|61-ASMEDBN-MEDCO,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,plugin,7, ,61-ASMEDBN-MEDCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn|61-ASMEDBN-MEDCO,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,3ID-135-CMT|61-ASMEDBN-MEDCO,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,plugin,8, ,61-ASMEDBN-MEDCO
