ASSEMBLY_ID,COMPONENT_ID,COMPONENT_NAME,PARENT_COMPONENT_ID,COMPONENT_LIB_ID,COMPONENT_CATEGORY,INSERTION_ORDER,BLANK,PARENT_COMPONENT_ID_ORIG
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|89-TKCO-CGO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,3ID-135-CMT|89-TKCO-CGO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,plugin,2, ,89-TKCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|89-TKCO-CGO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,3ID-135-CMT|89-TKCO-CGO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,plugin,3, ,89-TKCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|89-TKCO-CGO,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|89-TKCO-CGO,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,4, ,89-TKCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|89-TKCO-CGO,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|89-TKCO-CGO,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,5, ,89-TKCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|89-TKCO-CGO,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|89-TKCO-CGO,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,6, ,89-TKCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|89-TKCO-CGO,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|89-TKCO-CGO,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,7, ,89-TKCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin|89-TKCO-CGO,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,3ID-135-CMT|89-TKCO-CGO,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,plugin,8, ,89-TKCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|89-TKCO-CGO,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,3ID-135-CMT|89-TKCO-CGO,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,plugin,9, ,89-TKCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin|89-TKCO-CGO,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,3ID-135-CMT|89-TKCO-CGO,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,plugin,10, ,89-TKCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|89-TKCO-CGO,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|89-TKCO-CGO,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,12, ,89-TKCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.TransportExpanderPlugin|89-TKCO-CGO,plugin|mil.darpa.log.alpine.blackjack.plugins.TransportExpanderPlugin,3ID-135-CMT|89-TKCO-CGO,plugin|mil.darpa.log.alpine.blackjack.plugins.TransportExpanderPlugin,plugin,13, ,89-TKCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.glm.trans.plugins.GroundVishnuPlugin|89-TKCO-CGO,plugin|org.cougaar.glm.trans.plugins.GroundVishnuPlugin,3ID-135-CMT|89-TKCO-CGO,plugin|org.cougaar.glm.trans.plugins.GroundVishnuPlugin,plugin,14, ,89-TKCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.TransportAllocatorPlugin|89-TKCO-CGO,plugin|mil.darpa.log.alpine.blackjack.plugins.TransportAllocatorPlugin,3ID-135-CMT|89-TKCO-CGO,plugin|mil.darpa.log.alpine.blackjack.plugins.TransportAllocatorPlugin,plugin,15, ,89-TKCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|89-TKCO-CGO,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,3ID-135-CMT|89-TKCO-CGO,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,plugin,16, ,89-TKCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin|92-ENGBN-CBTHVY,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,3ID-135-CMT|92-ENGBN-CBTHVY,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,plugin,1, ,92-ENGBN-CBTHVY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|92-ENGBN-CBTHVY,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|92-ENGBN-CBTHVY,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,2, ,92-ENGBN-CBTHVY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|92-ENGBN-CBTHVY,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|92-ENGBN-CBTHVY,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,3, ,92-ENGBN-CBTHVY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|92-ENGBN-CBTHVY,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|92-ENGBN-CBTHVY,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,4, ,92-ENGBN-CBTHVY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|92-ENGBN-CBTHVY,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|92-ENGBN-CBTHVY,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,5, ,92-ENGBN-CBTHVY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin|92-ENGBN-CBTHVY,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,3ID-135-CMT|92-ENGBN-CBTHVY,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,plugin,6, ,92-ENGBN-CBTHVY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|92-ENGBN-CBTHVY,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,3ID-135-CMT|92-ENGBN-CBTHVY,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,plugin,7, ,92-ENGBN-CBTHVY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin|92-ENGBN-CBTHVY,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,3ID-135-CMT|92-ENGBN-CBTHVY,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,plugin,8, ,92-ENGBN-CBTHVY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.UniversalExpanderPlugin|92-ENGBN-CBTHVY,plugin|org.cougaar.mlm.plugin.generic.UniversalExpanderPlugin,3ID-135-CMT|92-ENGBN-CBTHVY,plugin|org.cougaar.mlm.plugin.generic.UniversalExpanderPlugin,plugin,9, ,92-ENGBN-CBTHVY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.construction.ConstructionProjectionPlugin|92-ENGBN-CBTHVY,plugin|org.cougaar.mlm.construction.ConstructionProjectionPlugin,3ID-135-CMT|92-ENGBN-CBTHVY,plugin|org.cougaar.mlm.construction.ConstructionProjectionPlugin,plugin,10, ,92-ENGBN-CBTHVY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.construction.ConstructionInventoryPlugin|92-ENGBN-CBTHVY,plugin|org.cougaar.mlm.construction.ConstructionInventoryPlugin,3ID-135-CMT|92-ENGBN-CBTHVY,plugin|org.cougaar.mlm.construction.ConstructionInventoryPlugin,plugin,11, ,92-ENGBN-CBTHVY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|92-ENGBN-CBTHVY,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,3ID-135-CMT|92-ENGBN-CBTHVY,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,plugin,13, ,92-ENGBN-CBTHVY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|92-ENGBN-CBTHVY,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|92-ENGBN-CBTHVY,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,14, ,92-ENGBN-CBTHVY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|92-ENGBN-CBTHVY,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,3ID-135-CMT|92-ENGBN-CBTHVY,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,plugin,15, ,92-ENGBN-CBTHVY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin|96-TCCO-HET,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,3ID-135-CMT|96-TCCO-HET,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,plugin,1, ,96-TCCO-HET
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|96-TCCO-HET,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,3ID-135-CMT|96-TCCO-HET,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,plugin,2, ,96-TCCO-HET
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|96-TCCO-HET,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,3ID-135-CMT|96-TCCO-HET,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,plugin,3, ,96-TCCO-HET
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|96-TCCO-HET,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|96-TCCO-HET,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,4, ,96-TCCO-HET
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|96-TCCO-HET,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|96-TCCO-HET,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,5, ,96-TCCO-HET
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|96-TCCO-HET,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|96-TCCO-HET,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,6, ,96-TCCO-HET
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|96-TCCO-HET,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|96-TCCO-HET,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,7, ,96-TCCO-HET
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin|96-TCCO-HET,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,3ID-135-CMT|96-TCCO-HET,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,plugin,8, ,96-TCCO-HET
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|96-TCCO-HET,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,3ID-135-CMT|96-TCCO-HET,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,plugin,9, ,96-TCCO-HET
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin|96-TCCO-HET,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,3ID-135-CMT|96-TCCO-HET,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,plugin,10, ,96-TCCO-HET
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|96-TCCO-HET,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|96-TCCO-HET,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,12, ,96-TCCO-HET
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin|96-TCCO-HET,plugin|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin,3ID-135-CMT|96-TCCO-HET,plugin|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin,plugin,13, ,96-TCCO-HET
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|96-TCCO-HET,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,3ID-135-CMT|96-TCCO-HET,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,plugin,14, ,96-TCCO-HET
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|CENTCOM-HHC,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|CENTCOM-HHC,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,1, ,CENTCOM-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|CENTCOM-HHC,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|CENTCOM-HHC,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,2, ,CENTCOM-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|CENTCOM-HHC,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|CENTCOM-HHC,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,3, ,CENTCOM-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|CENTCOM-HHC,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|CENTCOM-HHC,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,4, ,CENTCOM-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin|CENTCOM-HHC,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,3ID-135-CMT|CENTCOM-HHC,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,plugin,5, ,CENTCOM-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|CENTCOM-HHC,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|CENTCOM-HHC,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,7, ,CENTCOM-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin|DIVARTY-3ID-HHB,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,3ID-135-CMT|DIVARTY-3ID-HHB,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,plugin,1, ,DIVARTY-3ID-HHB
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|DIVARTY-3ID-HHB,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,3ID-135-CMT|DIVARTY-3ID-HHB,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,plugin,2, ,DIVARTY-3ID-HHB
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|DIVARTY-3ID-HHB,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,3ID-135-CMT|DIVARTY-3ID-HHB,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,plugin,3, ,DIVARTY-3ID-HHB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|DIVARTY-3ID-HHB,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|DIVARTY-3ID-HHB,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,4, ,DIVARTY-3ID-HHB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|DIVARTY-3ID-HHB,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|DIVARTY-3ID-HHB,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,5, ,DIVARTY-3ID-HHB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|DIVARTY-3ID-HHB,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|DIVARTY-3ID-HHB,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,6, ,DIVARTY-3ID-HHB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|DIVARTY-3ID-HHB,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|DIVARTY-3ID-HHB,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,7, ,DIVARTY-3ID-HHB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin|DIVARTY-3ID-HHB,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,3ID-135-CMT|DIVARTY-3ID-HHB,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,plugin,8, ,DIVARTY-3ID-HHB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|DIVARTY-3ID-HHB,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,3ID-135-CMT|DIVARTY-3ID-HHB,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,plugin,9, ,DIVARTY-3ID-HHB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin|DIVARTY-3ID-HHB,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,3ID-135-CMT|DIVARTY-3ID-HHB,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,plugin,10, ,DIVARTY-3ID-HHB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|DIVARTY-3ID-HHB,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|DIVARTY-3ID-HHB,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,12, ,DIVARTY-3ID-HHB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|DIVARTY-3ID-HHB,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,3ID-135-CMT|DIVARTY-3ID-HHB,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,plugin,13, ,DIVARTY-3ID-HHB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|DLAHQ,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|DLAHQ,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,1, ,DLAHQ
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|DLAHQ,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|DLAHQ,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,2, ,DLAHQ
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin|DLAHQ,plugin|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin,3ID-135-CMT|DLAHQ,plugin|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin,plugin,4, ,DLAHQ
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|DLAHQ,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|DLAHQ,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,5, ,DLAHQ
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin|ENGBDE-3ID-HHD,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,3ID-135-CMT|ENGBDE-3ID-HHD,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,plugin,1, ,ENGBDE-3ID-HHD
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|ENGBDE-3ID-HHD,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,3ID-135-CMT|ENGBDE-3ID-HHD,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,plugin,2, ,ENGBDE-3ID-HHD
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|ENGBDE-3ID-HHD,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,3ID-135-CMT|ENGBDE-3ID-HHD,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,plugin,3, ,ENGBDE-3ID-HHD
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|ENGBDE-3ID-HHD,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|ENGBDE-3ID-HHD,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,4, ,ENGBDE-3ID-HHD
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|ENGBDE-3ID-HHD,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|ENGBDE-3ID-HHD,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,5, ,ENGBDE-3ID-HHD
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|ENGBDE-3ID-HHD,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|ENGBDE-3ID-HHD,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,6, ,ENGBDE-3ID-HHD
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|ENGBDE-3ID-HHD,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|ENGBDE-3ID-HHD,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,7, ,ENGBDE-3ID-HHD
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin|ENGBDE-3ID-HHD,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,3ID-135-CMT|ENGBDE-3ID-HHD,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,plugin,8, ,ENGBDE-3ID-HHD
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|ENGBDE-3ID-HHD,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,3ID-135-CMT|ENGBDE-3ID-HHD,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,plugin,9, ,ENGBDE-3ID-HHD
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin|ENGBDE-3ID-HHD,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,3ID-135-CMT|ENGBDE-3ID-HHD,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,plugin,10, ,ENGBDE-3ID-HHD
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|ENGBDE-3ID-HHD,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|ENGBDE-3ID-HHD,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,12, ,ENGBDE-3ID-HHD
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|ENGBDE-3ID-HHD,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,3ID-135-CMT|ENGBDE-3ID-HHD,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,plugin,13, ,ENGBDE-3ID-HHD
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin|IOC,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,3ID-135-CMT|IOC,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,plugin,1, ,IOC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|IOC,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|IOC,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,2, ,IOC
