ASSEMBLY_ID,COMPONENT_ID,ARGUMENT,ARGUMENT_ORDER,BLANK,SORT_ORDER_ORIG,PLUGIN_CLASS,AGENT,PLUGIN_CLASS_ORIG,AGENT_ORIG
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|703-MSB,icisParts.q,1, ,1850,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,703-MSB,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,703-MSB
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|703-MSB, +PrototypeProvider,2, ,1851,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,703-MSB,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|703-MSB, +SubsistenceInventory,1, ,1875,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,703-MSB,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,703-MSB
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|703-MSB,Ammunition,1, ,1866,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,703-MSB,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,703-MSB
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|703-MSB, BulkPOL,2, ,1867,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,703-MSB,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|703-MSB, PackagedPOL,3, ,1868,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,703-MSB,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|703-MSB, Consumable,4, ,1869,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,703-MSB,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|703-MSB,default_allocation_rules.xml,1, ,1864,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,703-MSB,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,703-MSB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|703-MSB,forward.xml,1, ,1877,org.cougaar.mlm.plugin.generic.PropagationPlugIn,703-MSB,org.cougaar.mlm.plugin.generic.PropagationPlugIn,703-MSB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|703-MSB,eiger_MSB_assets.q,1, ,1878,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,703-MSB,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,703-MSB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|703-MSB, uic='WDKAAA',2, ,1879,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,703-MSB,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|703-MSB,InventoryPolicy-MSB.ldm.xml,1, ,1876,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,703-MSB,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,703-MSB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|703-MSB,StrategicTransportation,1, ,1854,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,703-MSB,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,703-MSB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|703-MSB,Ammunition,2, ,1855,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,703-MSB,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|703-MSB,BulkPOL,3, ,1856,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,703-MSB,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|703-MSB,PackagedPOL,4, ,1857,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,703-MSB,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|703-MSB,ClassISubsistence,5, ,1858,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,703-MSB,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|703-MSB,MaintainInventory,6, ,1859,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,703-MSB,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|703-MSB,OriginFile=GEOLOC-LQCN.xml,1, ,1862,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,703-MSB,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,703-MSB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|703-MSB, OffsetDays=7,2, ,1863,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,703-MSB,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|89-TKCO-CGO,icisMEI.q,1, ,1881,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,89-TKCO-CGO,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,89-TKCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|89-TKCO-CGO, +PrototypeProvider,2, ,1882,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,89-TKCO-CGO,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|89-TKCO-CGO,icisParts.q,1, ,1883,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,89-TKCO-CGO,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,89-TKCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|89-TKCO-CGO, +PrototypeProvider,2, ,1884,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,89-TKCO-CGO,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|89-TKCO-CGO,default_allocation_rules.xml,1, ,1892,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,89-TKCO-CGO,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,89-TKCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|89-TKCO-CGO,forward.xml,1, ,1894,org.cougaar.mlm.plugin.generic.PropagationPlugIn,89-TKCO-CGO,org.cougaar.mlm.plugin.generic.PropagationPlugIn,89-TKCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|89-TKCO-CGO,89-TKCO-CGO.assets.q,1, ,1898,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,89-TKCO-CGO,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,89-TKCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|89-TKCO-CGO, uic='WCN6AA',2, ,1899,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,89-TKCO-CGO,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|89-TKCO-CGO,StrategicTransportation,1, ,1887,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,89-TKCO-CGO,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,89-TKCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|89-TKCO-CGO,OriginFile=GEOLOC-LQCN.xml,1, ,1890,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,89-TKCO-CGO,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,89-TKCO-CGO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|89-TKCO-CGO, OffsetDays=7,2, ,1891,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,89-TKCO-CGO,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.construction.ConstructionInventoryPlugIn|92-ENGBN-CBTHVY, +ClassIVConstructionMaterialInventory,1, ,1914,org.cougaar.mlm.construction.ConstructionInventoryPlugIn,92-ENGBN-CBTHVY,org.cougaar.mlm.construction.ConstructionInventoryPlugIn,92-ENGBN-CBTHVY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.construction.ConstructionProjectionPlugIn|92-ENGBN-CBTHVY, -ClassIVConstructionMaterialSupplyTasks,1, ,1913,org.cougaar.mlm.construction.ConstructionProjectionPlugIn,92-ENGBN-CBTHVY,org.cougaar.mlm.construction.ConstructionProjectionPlugIn,92-ENGBN-CBTHVY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|92-ENGBN-CBTHVY,default_allocation_rules.xml,1, ,1909,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,92-ENGBN-CBTHVY,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,92-ENGBN-CBTHVY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|92-ENGBN-CBTHVY,forward.xml,1, ,1917,org.cougaar.mlm.plugin.generic.PropagationPlugIn,92-ENGBN-CBTHVY,org.cougaar.mlm.plugin.generic.PropagationPlugIn,92-ENGBN-CBTHVY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.UniversalExpanderPlugIn|92-ENGBN-CBTHVY,Expand_Runway_Apron,1, ,1910,org.cougaar.mlm.plugin.generic.UniversalExpanderPlugIn,92-ENGBN-CBTHVY,org.cougaar.mlm.plugin.generic.UniversalExpanderPlugIn,92-ENGBN-CBTHVY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.UniversalExpanderPlugIn|92-ENGBN-CBTHVY, Build_Short_Runway,2, ,1911,org.cougaar.mlm.plugin.generic.UniversalExpanderPlugIn,92-ENGBN-CBTHVY,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.UniversalExpanderPlugIn|92-ENGBN-CBTHVY, Build_Small_Tent_City,3, ,1912,org.cougaar.mlm.plugin.generic.UniversalExpanderPlugIn,92-ENGBN-CBTHVY,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|92-ENGBN-CBTHVY,fdm_all_aggregate_assets.q,1, ,1918,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,92-ENGBN-CBTHVY,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,92-ENGBN-CBTHVY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|92-ENGBN-CBTHVY, uic='WBAHAA',2, ,1919,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,92-ENGBN-CBTHVY,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|92-ENGBN-CBTHVY,InventoryPolicy-Construction.ldm.xml,1, ,1916,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,92-ENGBN-CBTHVY,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,92-ENGBN-CBTHVY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|92-ENGBN-CBTHVY,StrategicTransportation,1, ,1903,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,92-ENGBN-CBTHVY,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,92-ENGBN-CBTHVY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|92-ENGBN-CBTHVY,MaintainInventory,2, ,1904,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,92-ENGBN-CBTHVY,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|92-ENGBN-CBTHVY,OriginFile=GEOLOC-LQCN.xml,1, ,1907,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,92-ENGBN-CBTHVY,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,92-ENGBN-CBTHVY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|92-ENGBN-CBTHVY, OffsetDays=7,2, ,1908,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,92-ENGBN-CBTHVY,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|96-TCCO-HET,icisMEI.q,1, ,1921,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,96-TCCO-HET,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,96-TCCO-HET
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|96-TCCO-HET, +PrototypeProvider,2, ,1922,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,96-TCCO-HET,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|96-TCCO-HET,icisParts.q,1, ,1923,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,96-TCCO-HET,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,96-TCCO-HET
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|96-TCCO-HET, +PrototypeProvider,2, ,1924,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,96-TCCO-HET,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|96-TCCO-HET,default_allocation_rules.xml,1, ,1932,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,96-TCCO-HET,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,96-TCCO-HET
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|96-TCCO-HET,forward.xml,1, ,1934,org.cougaar.mlm.plugin.generic.PropagationPlugIn,96-TCCO-HET,org.cougaar.mlm.plugin.generic.PropagationPlugIn,96-TCCO-HET
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|96-TCCO-HET,fdm_all_aggregate_assets.q,1, ,1936,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,96-TCCO-HET,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,96-TCCO-HET
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|96-TCCO-HET, uic='WCMAAA',2, ,1937,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,96-TCCO-HET,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|96-TCCO-HET,StrategicTransportation,1, ,1927,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,96-TCCO-HET,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,96-TCCO-HET
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|96-TCCO-HET,OriginFile=GEOLOC-LQCN.xml,1, ,1930,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,96-TCCO-HET,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,96-TCCO-HET
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|96-TCCO-HET, OffsetDays=7,2, ,1931,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,96-TCCO-HET,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugIn|96-TCCO-HET,Transport,1, ,1935,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugIn,96-TCCO-HET,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugIn,96-TCCO-HET
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|CENTCOM-HHC,forward.xml,1, ,1944,org.cougaar.mlm.plugin.generic.PropagationPlugIn,CENTCOM-HHC,org.cougaar.mlm.plugin.generic.PropagationPlugIn,CENTCOM-HHC
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|DIVARTY-3ID-HHB,icisMEI.q,1, ,1946,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,DIVARTY-3ID-HHB,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,DIVARTY-3ID-HHB
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|DIVARTY-3ID-HHB, +PrototypeProvider,2, ,1947,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,DIVARTY-3ID-HHB,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|DIVARTY-3ID-HHB,icisParts.q,1, ,1948,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,DIVARTY-3ID-HHB,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,DIVARTY-3ID-HHB
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|DIVARTY-3ID-HHB, +PrototypeProvider,2, ,1949,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,DIVARTY-3ID-HHB,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|DIVARTY-3ID-HHB,default_allocation_rules.xml,1, ,1957,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,DIVARTY-3ID-HHB,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,DIVARTY-3ID-HHB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|DIVARTY-3ID-HHB,forward.xml,1, ,1959,org.cougaar.mlm.plugin.generic.PropagationPlugIn,DIVARTY-3ID-HHB,org.cougaar.mlm.plugin.generic.PropagationPlugIn,DIVARTY-3ID-HHB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|DIVARTY-3ID-HHB,eiger_MSB_assets.q,1, ,1960,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,DIVARTY-3ID-HHB,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,DIVARTY-3ID-HHB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|DIVARTY-3ID-HHB, uic='WAQRAA',2, ,1961,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,DIVARTY-3ID-HHB,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|DIVARTY-3ID-HHB,StrategicTransportation,1, ,1952,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,DIVARTY-3ID-HHB,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,DIVARTY-3ID-HHB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|DIVARTY-3ID-HHB,OriginFile=GEOLOC-LQCN.xml,1, ,1955,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,DIVARTY-3ID-HHB,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,DIVARTY-3ID-HHB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|DIVARTY-3ID-HHB, OffsetDays=7,2, ,1956,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,DIVARTY-3ID-HHB,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|DLAHQ,forward.xml,1, ,1966,org.cougaar.mlm.plugin.generic.PropagationPlugIn,DLAHQ,org.cougaar.mlm.plugin.generic.PropagationPlugIn,DLAHQ
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugIn|DLAHQ,Supply,1, ,1965,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugIn,DLAHQ,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugIn,DLAHQ
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|ENGBDE-3ID-HHD,icisMEI.q,1, ,1968,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,ENGBDE-3ID-HHD,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,ENGBDE-3ID-HHD
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|ENGBDE-3ID-HHD, +PrototypeProvider,2, ,1969,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,ENGBDE-3ID-HHD,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|ENGBDE-3ID-HHD,icisParts.q,1, ,1970,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,ENGBDE-3ID-HHD,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,ENGBDE-3ID-HHD
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|ENGBDE-3ID-HHD, +PrototypeProvider,2, ,1971,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,ENGBDE-3ID-HHD,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|ENGBDE-3ID-HHD,default_allocation_rules.xml,1, ,1979,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,ENGBDE-3ID-HHD,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,ENGBDE-3ID-HHD
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|ENGBDE-3ID-HHD,forward.xml,1, ,1981,org.cougaar.mlm.plugin.generic.PropagationPlugIn,ENGBDE-3ID-HHD,org.cougaar.mlm.plugin.generic.PropagationPlugIn,ENGBDE-3ID-HHD
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|ENGBDE-3ID-HHD,eiger_MSB_assets.q,1, ,1982,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,ENGBDE-3ID-HHD,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,ENGBDE-3ID-HHD
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|ENGBDE-3ID-HHD, uic='WJD1AA',2, ,1983,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,ENGBDE-3ID-HHD,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|ENGBDE-3ID-HHD,StrategicTransportation,1, ,1974,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,ENGBDE-3ID-HHD,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,ENGBDE-3ID-HHD
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|ENGBDE-3ID-HHD,OriginFile=GEOLOC-LQCN.xml,1, ,1977,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,ENGBDE-3ID-HHD,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,ENGBDE-3ID-HHD
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|ENGBDE-3ID-HHD, OffsetDays=7,2, ,1978,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,ENGBDE-3ID-HHD,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|IOC,IOC_allocation_rules.xml,1, ,1989,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,IOC,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,IOC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|IOC,forward.xml,1, ,1988,org.cougaar.mlm.plugin.generic.PropagationPlugIn,IOC,org.cougaar.mlm.plugin.generic.PropagationPlugIn,IOC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|JTF-HHC,forward.xml,1, ,1997,org.cougaar.mlm.plugin.generic.PropagationPlugIn,JTF-HHC,org.cougaar.mlm.plugin.generic.PropagationPlugIn,JTF-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|NCA,forward.xml,1, ,2008,org.cougaar.mlm.plugin.generic.PropagationPlugIn,NCA,org.cougaar.mlm.plugin.generic.PropagationPlugIn,NCA
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.SQLOplanPlugIn|NCA,092MP.oplan.q,1,,2002,org.cougaar.mlm.plugin.ldm.SQLOplanPlugIn,NCA,org.cougaar.mlm.plugin.ldm.SQLOplanPlugIn,NCA
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|NCA,LimitResourcesPolicy.ldm.xml,1, ,1998,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,NCA,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,NCA
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|TRANSCOM,forward.xml,1, ,2012,org.cougaar.mlm.plugin.generic.PropagationPlugIn,TRANSCOM,org.cougaar.mlm.plugin.generic.PropagationPlugIn,TRANSCOM
