ASSEMBLY_ID,COMPONENT_ID,ARGUMENT,ARGUMENT_ORDER,BLANK,ARG_ORDER_ERROR,ORIG_SORT_SEQ,AGENT,Q_TEST
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|553-CSB-HHD,BulkPOL,5, ,20,1315,553-CSB-HHD,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|553-CSB-HHD,OriginFile=GEOLOC-LQCN.xml,1, ,26,1321,553-CSB-HHD,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|553-CSB-HHD, OffsetDays=7,2, ,25,1320,553-CSB-HHD,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|571-MEDDET-AMBL,icisMEI.q,1, ,2,1323,571-MEDDET-AMBL,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|571-MEDDET-AMBL, +PrototypeProvider,2, ,1,1322,571-MEDDET-AMBL,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|571-MEDDET-AMBL,icisParts.q,1, ,4,1325,571-MEDDET-AMBL,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|571-MEDDET-AMBL, +PrototypeProvider,2, ,3,1324,571-MEDDET-AMBL,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|571-MEDDET-AMBL,default_allocation_rules.xml,1, ,5,1326,571-MEDDET-AMBL,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|571-MEDDET-AMBL,forward.xml,1, ,6,1327,571-MEDDET-AMBL,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|571-MEDDET-AMBL,fdm_all_aggregate_assets.q,1, ,8,1329,571-MEDDET-AMBL,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|571-MEDDET-AMBL, uic='WEAEAA',2, ,7,1328,571-MEDDET-AMBL,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|571-MEDDET-AMBL,StrategicTransportation,1, ,9,1330,571-MEDDET-AMBL,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|571-MEDDET-AMBL,OriginFile=GEOLOC-LQCN.xml,1, ,11,1332,571-MEDDET-AMBL,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|571-MEDDET-AMBL, OffsetDays=7,2, ,10,1331,571-MEDDET-AMBL,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|602-MAINTCO,icisMEI.q,1, ,2,1334,602-MAINTCO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|602-MAINTCO, +PrototypeProvider,2, ,1,1333,602-MAINTCO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|602-MAINTCO,icisParts.q,1, ,4,1336,602-MAINTCO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|602-MAINTCO, +PrototypeProvider,2, ,3,1335,602-MAINTCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|602-MAINTCO,default_allocation_rules.xml,1, ,5,1337,602-MAINTCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|602-MAINTCO,forward.xml,1, ,6,1338,602-MAINTCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|602-MAINTCO,fdm_all_aggregate_assets.q,1, ,8,1340,602-MAINTCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|602-MAINTCO, uic='WE7NAA',2, ,7,1339,602-MAINTCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|602-MAINTCO,StrategicTransportation,1, ,9,1341,602-MAINTCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|602-MAINTCO,OriginFile=GEOLOC-LQCN.xml,1, ,11,1343,602-MAINTCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|602-MAINTCO, OffsetDays=7,2, ,10,1342,602-MAINTCO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|603-DASB, +PackagedPOLInventory,1, ,5,1348,603-DASB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|603-DASB, +FuelsSourcingAllocator,2, ,4,1347,603-DASB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|603-DASB, +ConsumableInventory,3, ,3,1346,603-DASB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|603-DASB, +BulkPOLInventory,4, ,2,1345,603-DASB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|603-DASB, +AmmunitionInventory,5, ,1,1344,603-DASB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|603-DASB,icisMEI.q,1, ,7,1350,603-DASB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|603-DASB, +PrototypeProvider,2, ,6,1349,603-DASB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|603-DASB,icisParts.q,1, ,9,1352,603-DASB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|603-DASB, +PrototypeProvider,2, ,8,1351,603-DASB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|603-DASB, +SubsistenceInventory,1, ,10,1353,603-DASB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|603-DASB,Ammunition,1, ,14,1357,603-DASB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|603-DASB, PackagedPOL,2, ,13,1356,603-DASB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|603-DASB, Consumable,3, ,12,1355,603-DASB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|603-DASB, BulkPOL,4, ,11,1354,603-DASB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|603-DASB,default_allocation_rules.xml,1, ,15,1358,603-DASB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|603-DASB,forward.xml,1, ,16,1359,603-DASB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|603-DASB,eiger_DASB_assets.q,1, ,18,1361,603-DASB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|603-DASB, uic='WJFKAA',2, ,17,1360,603-DASB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|603-DASB,InventoryPolicy-FSB.ldm.xml,1, ,19,1362,603-DASB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|603-DASB,StrategicTransportation,1, ,25,1368,603-DASB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|603-DASB,PackagedPOL,2, ,24,1367,603-DASB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|603-DASB,MaintainInventory,3, ,23,1366,603-DASB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|603-DASB,ClassISubsistence,4, ,22,1365,603-DASB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|603-DASB,BulkPOL,5, ,21,1364,603-DASB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|603-DASB,Ammunition,6, ,20,1363,603-DASB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|603-DASB,OriginFile=GEOLOC-LQCN.xml,1, ,27,1370,603-DASB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|603-DASB, OffsetDays=7,2, ,26,1369,603-DASB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|61-ASMEDBN-MEDCO,icisMEI.q,1, ,2,1372,61-ASMEDBN-MEDCO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|61-ASMEDBN-MEDCO, +PrototypeProvider,2, ,1,1371,61-ASMEDBN-MEDCO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|61-ASMEDBN-MEDCO,icisParts.q,1, ,4,1374,61-ASMEDBN-MEDCO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|61-ASMEDBN-MEDCO, +PrototypeProvider,2, ,3,1373,61-ASMEDBN-MEDCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|61-ASMEDBN-MEDCO,default_allocation_rules.xml,1, ,5,1375,61-ASMEDBN-MEDCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|61-ASMEDBN-MEDCO,forward.xml,1, ,6,1376,61-ASMEDBN-MEDCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|61-ASMEDBN-MEDCO,fdm_all_aggregate_assets.q,1, ,8,1378,61-ASMEDBN-MEDCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|61-ASMEDBN-MEDCO, uic='WBHNAA',2, ,7,1377,61-ASMEDBN-MEDCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|61-ASMEDBN-MEDCO,InventoryPolicy-ARBN.ldm.xml,1, ,9,1379,61-ASMEDBN-MEDCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|61-ASMEDBN-MEDCO,StrategicTransportation,1, ,11,1381,61-ASMEDBN-MEDCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|61-ASMEDBN-MEDCO,MaintainInventory,2, ,10,1380,61-ASMEDBN-MEDCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|61-ASMEDBN-MEDCO,OriginFile=GEOLOC-LQCN.xml,1, ,13,1383,61-ASMEDBN-MEDCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|61-ASMEDBN-MEDCO, OffsetDays=7,2, ,12,1382,61-ASMEDBN-MEDCO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|632-MAINTCO,icisMEI.q,1, ,2,1385,632-MAINTCO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|632-MAINTCO, +PrototypeProvider,2, ,1,1384,632-MAINTCO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|632-MAINTCO,icisParts.q,1, ,4,1387,632-MAINTCO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|632-MAINTCO, +PrototypeProvider,2, ,3,1386,632-MAINTCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|632-MAINTCO,default_allocation_rules.xml,1, ,5,1388,632-MAINTCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|632-MAINTCO,forward.xml,1, ,6,1389,632-MAINTCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|632-MAINTCO,fdm_all_aggregate_assets.q,1, ,8,1391,632-MAINTCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|632-MAINTCO, uic='WB40AA',2, ,7,1390,632-MAINTCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|632-MAINTCO,StrategicTransportation,1, ,9,1392,632-MAINTCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|632-MAINTCO,OriginFile=GEOLOC-LQCN.xml,1, ,11,1394,632-MAINTCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|632-MAINTCO, OffsetDays=7,2, ,10,1393,632-MAINTCO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|703-MSB, +PackagedPOLInventory,1, ,5,1399,703-MSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|703-MSB, +FuelsSourcingAllocator,2, ,4,1398,703-MSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|703-MSB, +ConsumableInventory,3, ,3,1397,703-MSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|703-MSB, +BulkPOLInventory,4, ,2,1396,703-MSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|703-MSB, +AmmunitionInventory,5, ,1,1395,703-MSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|703-MSB,icisMEI.q,1, ,7,1401,703-MSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|703-MSB, +PrototypeProvider,2, ,6,1400,703-MSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|703-MSB,icisParts.q,1, ,9,1403,703-MSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|703-MSB, +PrototypeProvider,2, ,8,1402,703-MSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|703-MSB, +SubsistenceInventory,1, ,10,1404,703-MSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|703-MSB,Ammunition,1, ,14,1408,703-MSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|703-MSB, PackagedPOL,2, ,13,1407,703-MSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|703-MSB, Consumable,3, ,12,1406,703-MSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|703-MSB, BulkPOL,4, ,11,1405,703-MSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|703-MSB,default_allocation_rules.xml,1, ,15,1409,703-MSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|703-MSB,forward.xml,1, ,16,1410,703-MSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|703-MSB,eiger_MSB_assets.q,1, ,18,1412,703-MSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|703-MSB, uic='WDKAAA',2, ,17,1411,703-MSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|703-MSB,InventoryPolicy-MSB.ldm.xml,1, ,19,1413,703-MSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|703-MSB,StrategicTransportation,1, ,25,1419,703-MSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|703-MSB,PackagedPOL,2, ,24,1418,703-MSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|703-MSB,MaintainInventory,3, ,23,1417,703-MSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|703-MSB,ClassISubsistence,4, ,22,1416,703-MSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|703-MSB,BulkPOL,5, ,21,1415,703-MSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|703-MSB,Ammunition,6, ,20,1414,703-MSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|703-MSB,OriginFile=GEOLOC-LQCN.xml,1, ,27,1421,703-MSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|703-MSB, OffsetDays=7,2, ,26,1420,703-MSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|89-TKCO-CGO,icisMEI.q,1, ,2,1423,89-TKCO-CGO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|89-TKCO-CGO, +PrototypeProvider,2, ,1,1422,89-TKCO-CGO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|89-TKCO-CGO,icisParts.q,1, ,4,1425,89-TKCO-CGO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|89-TKCO-CGO, +PrototypeProvider,2, ,3,1424,89-TKCO-CGO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|89-TKCO-CGO,default_allocation_rules.xml,1, ,5,1426,89-TKCO-CGO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|89-TKCO-CGO,forward.xml,1, ,6,1427,89-TKCO-CGO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|89-TKCO-CGO,89-TKCO-CGO.assets.q,1, ,8,1429,89-TKCO-CGO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|89-TKCO-CGO, uic='WCN6AA',2, ,7,1428,89-TKCO-CGO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|89-TKCO-CGO,StrategicTransportation,1, ,9,1430,89-TKCO-CGO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|89-TKCO-CGO,OriginFile=GEOLOC-LQCN.xml,1, ,11,1432,89-TKCO-CGO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|89-TKCO-CGO, OffsetDays=7,2, ,10,1431,89-TKCO-CGO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.construction.ConstructionInventoryPlugIn|92-ENGBN-CBTHVY, +ClassIVConstructionMaterialInventory,1, ,1,1433,92-ENGBN-CBTHVY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.construction.ConstructionProjectionPlugIn|92-ENGBN-CBTHVY, -ClassIVConstructionMaterialSupplyTasks,1, ,2,1434,92-ENGBN-CBTHVY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|92-ENGBN-CBTHVY,default_allocation_rules.xml,1, ,3,1435,92-ENGBN-CBTHVY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|92-ENGBN-CBTHVY,forward.xml,1, ,4,1436,92-ENGBN-CBTHVY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.UniversalExpanderPlugIn|92-ENGBN-CBTHVY, Build_Small_Tent_City,1, ,7,1439,92-ENGBN-CBTHVY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.UniversalExpanderPlugIn|92-ENGBN-CBTHVY,Expand_Runway_Apron,2, ,6,1438,92-ENGBN-CBTHVY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.UniversalExpanderPlugIn|92-ENGBN-CBTHVY, Build_Short_Runway,3, ,5,1437,92-ENGBN-CBTHVY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|92-ENGBN-CBTHVY,fdm_all_aggregate_assets.q,1, ,9,1441,92-ENGBN-CBTHVY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|92-ENGBN-CBTHVY, uic='WBAHAA',2, ,8,1440,92-ENGBN-CBTHVY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|92-ENGBN-CBTHVY,InventoryPolicy-Construction.ldm.xml,1, ,10,1442,92-ENGBN-CBTHVY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|92-ENGBN-CBTHVY,StrategicTransportation,1, ,12,1444,92-ENGBN-CBTHVY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|92-ENGBN-CBTHVY,MaintainInventory,2, ,11,1443,92-ENGBN-CBTHVY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|92-ENGBN-CBTHVY,OriginFile=GEOLOC-LQCN.xml,1, ,14,1446,92-ENGBN-CBTHVY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|92-ENGBN-CBTHVY, OffsetDays=7,2, ,13,1445,92-ENGBN-CBTHVY,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|96-TCCO-HET,icisMEI.q,1, ,2,1448,96-TCCO-HET,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|96-TCCO-HET, +PrototypeProvider,2, ,1,1447,96-TCCO-HET,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|96-TCCO-HET,icisParts.q,1, ,4,1450,96-TCCO-HET,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|96-TCCO-HET, +PrototypeProvider,2, ,3,1449,96-TCCO-HET,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|96-TCCO-HET,default_allocation_rules.xml,1, ,5,1451,96-TCCO-HET,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|96-TCCO-HET,forward.xml,1, ,6,1452,96-TCCO-HET,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|96-TCCO-HET,fdm_all_aggregate_assets.q,1, ,8,1454,96-TCCO-HET,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|96-TCCO-HET, uic='WCMAAA',2, ,7,1453,96-TCCO-HET,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|96-TCCO-HET,StrategicTransportation,1, ,9,1455,96-TCCO-HET,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|96-TCCO-HET,OriginFile=GEOLOC-LQCN.xml,1, ,11,1457,96-TCCO-HET,0
