COMPONENT_ALIB_ID,COMPONENT_NAME,COMPONENT_LIB_ID,COMPONENT_TYPE,CLONE_SET_ID,BLANK
"24-ORDCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","24-ORDCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"244-ENGBN-CBTHVY|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","244-ENGBN-CBTHVY|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"25-FABTRY-TGTACQ|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","25-FABTRY-TGTACQ|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"263-FLDSVC-CO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","263-FLDSVC-CO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"27-TCBN-MVTCTRL|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","27-TCBN-MVTCTRL|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"286-ADA-SCCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","286-ADA-SCCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"3-13-FABN-155|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","3-13-FABN-155|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"3-BDE-1-AD|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","3-BDE-1-AD|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"30-MEDBDE|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","30-MEDBDE|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"317-MAINTCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","317-MAINTCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"372-CGO-TRANSCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","372-CGO-TRANSCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"377-HVY-TRKCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","377-HVY-TRKCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"4-1-FABN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","4-1-FABN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"4-27-FABN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","4-27-FABN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"40-ENGBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","40-ENGBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"41-POL-TRKCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","41-POL-TRKCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"416-POL-TRKCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","416-POL-TRKCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"452-ORDCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","452-ORDCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"5-MAINTCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","5-MAINTCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"501-FSB|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","501-FSB|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"501-MIBN-CEWI|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","501-MIBN-CEWI|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"501-MPCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","501-MPCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"51-MDM-TRKCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","51-MDM-TRKCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"512-MAINTCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","512-MAINTCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"515-POL-TRKCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","515-POL-TRKCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"529-ORDCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","529-ORDCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"541-POL-TRKCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","541-POL-TRKCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"561-SSBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","561-SSBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"584-MAINTCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","584-MAINTCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"588-MAINTCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","588-MAINTCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"594-MDM-TRKCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","594-MDM-TRKCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"596-MAINTCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","596-MAINTCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"632-MAINTCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","632-MAINTCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"66-MDM-TRKCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","66-MDM-TRKCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"68-MDM-TRKCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","68-MDM-TRKCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"69-ADABDE|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","69-ADABDE|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"69-CHEMCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","69-CHEMCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"7-TCGP-TPTDD|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","7-TCGP-TPTDD|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"70-ENGBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","70-ENGBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"702-EODDET|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","702-EODDET|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"71-ORDCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","71-ORDCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"720-EODDET|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","720-EODDET|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"77-MAINTCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","77-MAINTCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"AVNBDE-1-AD|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","AVNBDE-1-AD|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"DIVARTY-1-AD|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","DIVARTY-1-AD|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"RSA|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","RSA|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","plugin",0.000000000000000000000000000000
"1-1-CAVSQDN|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","1-1-CAVSQDN|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin",0.000000000000000000000000000000
"1-13-ARBN|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","1-13-ARBN|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin",0.000000000000000000000000000000
"1-36-INFBN|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","1-36-INFBN|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin",0.000000000000000000000000000000
"1-37-ARBN|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","1-37-ARBN|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin",0.000000000000000000000000000000
"1-4-ADABN|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","1-4-ADABN|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin",0.000000000000000000000000000000
"1-41-INFBN|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","1-41-INFBN|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin",0.000000000000000000000000000000
"1-501-AVNBN|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","1-501-AVNBN|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin",0.000000000000000000000000000000
"1-94-FABN|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","1-94-FABN|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin",0.000000000000000000000000000000
"1-BDE-1-AD|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","1-BDE-1-AD|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin",0.000000000000000000000000000000
"109-MDM-TRKCO|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","109-MDM-TRKCO|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin",0.000000000000000000000000000000
"11-AVN-RGT|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","11-AVN-RGT|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin",0.000000000000000000000000000000
"12-AVNBDE|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","12-AVNBDE|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin",0.000000000000000000000000000000
"125-FSB|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","125-FSB|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin",0.000000000000000000000000000000
"127-DASB|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","127-DASB|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin",0.000000000000000000000000000000
"141-SIGBN|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","141-SIGBN|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin",0.000000000000000000000000000000
"15-PLS-TRKCO|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","15-PLS-TRKCO|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin",0.000000000000000000000000000000
"16-ENGBN|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","16-ENGBN|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin",0.000000000000000000000000000000
"18-MPBDE|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","18-MPBDE|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin",0.000000000000000000000000000000
"19-MMC|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","19-MMC|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin",0.000000000000000000000000000000
"2-3-FABN|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","2-3-FABN|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin",0.000000000000000000000000000000
"2-37-ARBN|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","2-37-ARBN|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin",0.000000000000000000000000000000
"2-4-FABN-MLRS|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","2-4-FABN-MLRS|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin",0.000000000000000000000000000000
"2-501-AVNBN|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","2-501-AVNBN|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin",0.000000000000000000000000000000
"2-6-INFBN|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","2-6-INFBN|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin",0.000000000000000000000000000000
"2-70-ARBN|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","2-70-ARBN|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin",0.000000000000000000000000000000
"200-MMC|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","200-MMC|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin",0.000000000000000000000000000000
"205-MIBDE|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","205-MIBDE|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin",0.000000000000000000000000000000
"208-SCCO|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","208-SCCO|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","plugin",0.000000000000000000000000000000
